user_id,name,review_count,yelping_since,friends,useful,funny,cool,fans,elite,average_stars,compliment_hot,compliment_more,compliment_profile,compliment_cute,compliment_list,compliment_note,compliment_plain,compliment_cool,compliment_funny,compliment_writer,compliment_photos
oVwfmU27YRm6zNWIygIx9g,Elizabeth,1,2016-08-27,"tjkdd9T131fCHWgFSZ_yQw, Z2mMmCsiOGsp-PUsTprRtA, WnlM5Xy4RGd9hgTR_MQ3XQ, 0Sw_LEDJlPqJGohC4h4J8w, FoB-0xK5LUwS5O7b3eVztQ, X90iJ2J-fjQSqcnjsJfnkA, rnlALHwVpPItdfepcJWi6A",0,0,0,0,None,1.0,0,0,0,0,0,0,0,0,0,0,0
JdMVqfN3Zb9sy79rHKJ-SQ,Joe,1,2017-06-07,"SbFT5CTfugNudzQzbFN0ng, DJBbp-1KGeGh0vQZERvlqg, mSpxCLS-8TG7qi49J75GWA, 6Xr8T1knVbmwmkiJJpHHfQ, L7-PAfcBTTCA6x4BpcR-Mw, g3p_obcwljiE8fWTzL0upQ, -KZAIR89X5L-otbPjb42lg, fAO0-08k2tnsSdktHOQLqQ, 1UBqckz2jXZokwDmVVTjlQ, j7qgKDYETXcqE0eNjF-yIA, tpOojXn9qcrtyVH-AroCdA, KKC0OXZdwX9y_IXRkyQiig, roenu1bIc3lPXLJb3UR99A, fvbz5CbpKLzbbp6AMCw5wQ, qlWGtCLR3H9sBwzVOKQK0A, B5HBzx4BtHBaZ23qj_69QA, fXfH9JxGjOGC5pdxkwyOiQ, DeyjSlv2YWey7muaCAKGxw, huzJJ9jcQMD_9b5n7LQW4g, StgFU--pUcm0QxIz2Cwgfw, gy2mOS39pHqqnDGZzhQVoA, vnFE9lB52G3tOCJTlJKuHw, icUU1H7v2wL-A-PFRTRGmA",0,0,0,0,None,1.0,0,0,0,0,0,0,0,0,0,0,0
S_UD1kMkQRh9xdk4oOrJXA,Luke,2,2014-08-16,None,0,0,0,0,None,4.5,0,0,0,0,0,0,0,0,0,0,0
xYpaIOIsI3DD23EXa_IBww,Wendy,4,2012-11-16,"2TLKB-EQeg_Z4ELuR-xd6A, MzQE6EKs3LvOyKCD_UwBOw, i5go7YC91CQvFHgg8-uaIA",1,0,0,0,None,4.75,0,0,0,0,0,0,0,0,0,0,0
hleRUaOgAAvlhtQW7ZldpA,Nick,3,2014-11-02,None,1,0,1,0,None,5.0,0,0,0,0,0,0,0,0,0,0,0
-AkSsUVQ0CCBe5qsKP9uVw,Russ,2,2016-11-29,"xLEW6hFQd94KqdixtUFX-w, PQK3FvHqE6ohNFoWdfp5ZQ, t1NYsQ8rpx0S2bOUsyzXow, h8WxMOSYCgiUVNxhmmf3iw, 5rJf-B_DEHcTUdp-ipQ5aA, twANkXXbrcz5YHenk_ArMA, Fymw5x86KgXXR0U4uXIO9w, LtiK1ClAwlp8uW3MGb743g, YtUHGEPSAhcSFFiPn1ufAg, vTGZUognLw0e1rDL2e2WXQ, gnKZzmHEndU2vPuQZQ5RFQ, NiPmmJ_E-neHIA6Yi5_IiA, SL_ZyxatmmPvT_Dw-v1RZw, _EtrjoJpYDLDb7BmAzwUJg, uX9fFBJyD8AzX_ClA4oB2A, 932zrm3dV5eUccTM8mwh6g",0,0,0,0,None,1.0,0,0,0,0,0,0,0,0,0,0,0
bnFxjpYqmqnqaAtj8MViVQ,gaby,131,2006-02-14,"9VC8n5sZIP-HTdsTIxxtvw, Scm1hkYM0zHYfm0GrC7KHQ, cOSEvHWqoT5B4d3RcZthyw, IOP_YAxISnhRVWCWirQ0hQ, C7IFyEe9FTo89lhtwj88CQ, ojqWP-XFBNa-HXizzDaVXw, ddwVu2sTcb5YTYWcJEMy1A, P36J7o10_YSIywaWX9YjCA, OUxE_7E8fCSg3mulEgiwdg",25,15,7,5,None,4.63,0,0,0,0,0,1,3,3,3,2,0
qvJ6Lo7Nlb1qr5wdo9OlfA,Kathy,1,2016-02-21,None,0,0,0,0,None,2.0,0,0,0,0,0,0,0,0,0,0,0
hSM62-0JB3n5hEJTujwgSg,Scott,27,2014-10-04,None,7,1,1,0,None,3.48,0,0,0,0,0,0,3,0,0,1,0
jbrLYRR8EHVAPbl1pS1lSg,Chef,3,2015-04-03,None,0,0,0,1,None,4.67,0,0,0,0,0,0,0,0,0,0,0
caLR8EVKp8qDP8oCavj-Yw,Yessie,2,2016-11-15,None,0,0,0,0,None,3.0,0,0,0,0,0,0,0,0,0,0,0
CTJZYy61aX6a4hA7xv7pQw,Wally,2,2013-09-08,None,0,0,1,0,None,5.0,0,0,0,0,0,0,0,0,0,0,0
DRpWQNi0nMxRWuBE3dasvQ,Shelby,2,2014-01-15,"A08exvEQURfFUE6zICAi5g, 7AN6j5DxP28q9g-LPyZ5Ew, vQiW6Ypr9zyFv2g9sCJfPQ, hbJJHE2478bIb_nbBG25hA, 3iDGwq9FrF4pa5H3eiFo5A, ZehSpLSrogfaaF_GPwBWBQ, 9x70VP50krThNooB30JG9g, Hxya0xIF_J2nl21lFnXE_Q, 9mNdErWrS8Ui_nBlM23ZPA, MijNIGmFSvmA5QhieRgqhw, a9h5z_LJRbTre25RjlkWzg, Uiv04f9qsVwC8MciDNIxMw, 3kdtIHKmIpz3gnz8ccyDbA, mF9VUn4Yg0-sNJHKh5074w, 5c0wQEOOELQLHahNM86psA, LElbzFfFkoNPGZdU2WalaQ, Kds7l-mx0PUoVyE4EFMQ2Q, HxejVfmM9dc7DWBTWh6ZXA, imiR7uGsYnM89PUqRQe3gA, b0gCBuu-LL4BmYt44UBpaA, _47rWR7Yp_TYL-gvlExwUw, t7BViaZ6EcOx2w3J6H04Uw, 4Oaxqdx2TP4S4zGoUNvNew, b61pxHKHvmLKP9A08H4YRA, WWK56KMU3ru9-Opzd-Qslg, __xC-8ALzfRimLTIL1r6sw, k3ZuaovUocW0y_cugFI6HA, 6QVmu1FbYDHzzCgONz-I-w, lkLqhfRBEdvSf8jxnJP-Mg, uJsJCwBNYUYrtBbQjikbDA, wLRxgg9kIFXlWOkwe2GVRQ, _cXrcD5tHOr0JmdwgeZd6Q, ilgWtISXVpUPDdHQeX1Ktw, OjR2k0JQIawgtHRIcwtxoQ, R6iGZGp4ESSCSSgT54qDLQ, RIyZ5UUY8r2xy5xAkPQv5w, XPRUV0WGNGnC0bohotF8Wg, bcswoPOEYaEqni_Ht0-ASw, Lx8LisrDBTo54WTXDKS1Zg, cEH2Ty9YzJOwi8W2McCDVw, vrf2pSo4o7h7G2EtjzKKwQ, _Pz-sEu3VQzLg74hQxnOKg, upuEusddPf4qRn77D6Za-w, tWhHx98X5pkFk2G5yOqPcg, Cinnpgkf8ImQ-fUCvOx0Pw, vkQMztmM0H3GGyJp_B25VA, XNdU-X8Kw_XsGP0c7zHpMA, wP9GJbd0olncTZ4ketwcog, 6Y7YRC566_vHu3dNCRcirw, YWcS8SBRpyf9ZlBRQ8NXew, S3Y3gjp-4ckE-vhERbv3MQ, z2SNKU7SPBCqCjVWszWk-A, Mhy2YBHqCsb-jcn2IFayCA, 1c7Cf964U7OmxjMzX8ETig, Y7wkjYir6lw8XMLNuno2HQ, qgcUsTG268U-cXIbjMUnTQ, diMIsi_XZiHVwr980fLdkw, BOSlNfkiJntLt_cvFmIhCQ, qiChGbl_CkLALBt4vVnRfw, PazMSAjjI2q-uHfVfcBQGw, jGVxZPnCsKiwTKhDCV0HFA, NYehuvg_xXxkyG4F0y238w, ex1Pt7CGu8Jo9iRLELl-tg, Pw_qPP6-Iko2KUQeFnRYkg, Q561jttwLPW_FrcgKTUbBg, QL9aVWP6QMORXi5frOxz8g, zR-o9YS_Tp4MLfVoyUYvtw, fFIbsl6CeegnjpvkJfw8ZA, WT6w133ibgEbyI4cupZVYw, 2C-aXOEZaFvdG69Pv3rjtQ, rCQopcrPjGk1gsr8TbqgnA, YvzfcE6bNwmo8A6_G74hDQ, cXe4TaHEXe_UfIh2TvKfnQ, SYji1BHSvDlyhZESnGFEPg, SV7DefzrAnewcWThFysrcw, jO8JdWTQrC2h81dNHeu0KA, DkqKLlfrb1-nIHWq3VFR-A, LOuuWRsMB7Xtx4KBPXv0rw, mrA0Oco80BwVK4auamwveA, E7F2GLOoGnUZ7kT1aXT7zA, A6aI_c7Vtn_1GBIosrQFLg, iAY-EwPk_IvrkavhMpn6bw, 16z9JkjypSFislBQukdjSQ, VW9rPZw8BtdU0yun2UZN2g, uTccpZdKImcvGHJlqwX1rw, M0dGioqp2tVBojLbkMbbTg, KbH2OtqqvPB1ye44TSOJMw, Y1COncQdUK5bPQtNWiyuCA, gWvORPLtuHuhlMKaYtqe9A, B4NU6pdEQ-j5pSf-vMhWsw, tNx6ZKgGjjesdAnB8Ljiqg, QtBypXsdCusSuE_I4NZTJg, sAjw9btX0H0wrqBz0q8E8Q, wQC9fTCsRHXaGXiwctKx5g, OMPDLaOo9wScswMMV0MBsg, fEfrg9DIMoeKxCzxZrlcSA, hDsWCNJ8fKwMoUIUFXDgYw, z2h4FD8zytF4uxjH55dViw, ntN1VQwBIyAEZQcYy0PHIA, _VCD3RtxHUUNFeta3W1sSQ, oVN-mKbrEM9FF9Emc7jBYA, mcq4Wo_kJed0pqWsXUhMrg, -vyg_a_z7DMF79jMBr87oQ, _D2_xyNZLtEHTak1CXf05A, 7crVNZuTz5wRs3wCHl2O1A, f-p26LbNPShoRDSZzQwv5Q, mYzK--t7x7-pyQEhqzk6ig, B25udz8fdwsd8PX6lLgL0A, mlkQTLJPcfs88ST0AucwdQ, N6z6YuFrb1J2t2yVikU5Ig, sf8_W-PdEYTQP9MPFIqRqw, O9HxSTZPXeEX6Nr7ju0sUg, 59GHDMY_6e9D-swd7mC4UA, MHVStIWV6rBgHtU8GzJ5yg, -W5EHhwjY3rPJMbWHP5vNg, i90R0DwVTpPcco5oO_GhZw, z1w-vOz8cqyMxfg3Drf-Dg, HnXRrkyM1NwKFsYW8MeQ9Q, s6lbSvsNYjgLWfb2eZYQTQ, JHkDdgxMS_5sNfqNONhTEw, da2sS1TQq4mVjthCwYh4mA, jwK0Ymig7HvbVMLYuXN4LA, EyZCJEmzYhTHjOhIXEwygw, EbYS7oLIlgAqT7oYyWJitg, -x5YzCG4lkp0kmXCD7aLpg, 1epkRjpZrh-2rbKrU0ANAw, MX-PKXKUyTkV0veiei-FAA, fjvrLBKleTaakoG-ZK3mnA, TOt6qSxGFA7rONSsyo9nDQ, F4GPj8lIXl_AIHqDs2ap_Q, zn7Nu_D1XGPX-sEtIiAWSg, 6cHqVTnwdgOdGOLujtFe_g, EM2sZXoIkdBJCqo4AJ-xqg, 4cQJTjpclsGprQIhJJ1W0w, C8bsq14O4T6KzCG-NvhDkA, 5QVODlgG4F5JkRUOr_ZL3A, I1r3er1HBGTVK4HUTHmTIw, xShdCcslGOKEhhgkiigAuA, xpbtFsqQ3Fzmrdk-IL3l2A, 9aIunWXwg7EEUf9heatBEw, 3BXXPm8sDQTe4_FH4Hm1iA, DXSXnOhNFExEIkH0cN-ZgQ, 9_E-ZhJ48DPdVuzcQCTq2w, SmkxTWye8l0_Lgco9IUV6w, xTAeZd6FSYoxG4GObGJrOQ, 7rfWrTmGJT-QnqykowJ5WA, myzd4AZ9X8aNbs2ys3kHgQ, zIqgG0fPgm-GhRqmxglVOA, pFlkWTJqQAyD5Gd6ZiXSrg, IDRzNkunuac90HVZo-1ShQ, j0SYXsvjlvTIFu6aTsf1yw, rXwpQ66ra-eNJGacsqk59g, SuxN5WFJpk04f0sbTduWwA, TVNn49tnl9fVlIYzao1tvg, xtiW1lyMwnz63Kzo2Xh7Kg, EZEn7yh8RgySgu1KpsD09A, nBW1xTolK4trZowywdKVQA, 6JRSRQAtz_MFgFrTUdgezw, fhDp6jwjfPM0aqV8F3LJ4w, ZWt6ngO9NFAqAhKF8v9e9g, PMksRHm1EiiMUccQZ9j36A, s8Yn_D7bxp2O4zyocxkxRA, FAx-LoDw9T-ZdZd115Vz1Q, Z0guCGpZG8VNXrwtNF_yqA, 5OUzawJnL6hulvH3qEEuvg, ut4D6Kicbpzw5RtJxQMB5w, dPu310fTeM5Hv6p1TObM9Q, I2k9gXRgmO2OqTpLciEsjg, 7qw1iFceFGWcU1bXr72AEw, tvxNYhtMvrm9fPHoku5pXg, QcEcS43EtYeqqgkGM-ii9g, DsjXjg1InV7MI4WvZw8_aw, 49zKVesHvGxS5vD5PlCX1g, QAQtGaVtSAaWAlDThaaLBg, 60lqZ8j4iIToLjciIby3yw, RAaQF56vnjq428fGUxEIQg, 3JMsPPqMZJrQUsY4F9Bv6w, 8HHVnlGf-hxyMFQcaKJJeA, _kdQUkI1-2_VDZVn_2g-CQ, 7lQ4pZnfVdCUpGerHsmeNQ, _5sPPrHlZuXdMoYpVTNfGA, kKSJAIrfVbDML-zqIhS0XQ",0,0,0,0,None,3.5,0,0,0,0,0,0,0,0,0,0,0
YE_sAV5mT2Be9kEEqkiNbw,Olaf,16,2010-08-21,"W672dqL8ZCCnHiwI30jCTw, dvh8rQjQCHSPg7GBhmtgQQ",17,10,7,1,None,3.26,0,0,0,0,0,0,0,0,0,0,0
Af6_zsQeLWlhz4De1ewPcw,Dan,2,2011-03-22,None,0,0,0,0,None,4.5,0,0,0,0,0,0,0,0,0,0,0
62jNg_kHySZZpKKVHBNUcQ,Nisha,157,2011-02-06,"fUGPAZ6XyUPEWeHLh7v4zA, 8vPl-47eAuDPa9sckBrw_Q, sL27IDFFvxkraMzzvLHXlw, vR2L2NHsh2b9eVC8aTtSsw, m280Qzn1ntXuutrugij9nw, 88NcoWQqN5-uDwkqt_zgIA, FcDY7FRo-QRc7wTOkRZIBw, Cp-T1F2f3SdhvrthdenvHQ, Z1RQsTY3b-aWrIPMOeMU6w, 1ccFDnzbigdVjIzJaObVxg, kzyBSX5noW--Ci-LazGhEg, zEakHZ423EHgUpABQHf2gw, n5mfq9UeouWcjFN7I-nanw, Ix0L6TM43DQ0ldE_BkY9RA, o0jh4d1HN-UaFaBb6lZxgg, u4jPgTBL7a-xDr-uQCGsdA, XuGTOPnRsULnOzHCrn9snw, aRTg0cRPj_0wo6GBVbM5Xw, zHxe5ECZNWyt3pZUh5ofdg, I35GTI8qAs65Qr_vqxS8PQ, njdACdpv-D6MuvcSArkruw, iZyWflkG8WI6yOJ5i5r3QA, 5P7pOHeGWp7RVVpDdY77PA, U2mSNX3K4dztSBanABLFng, F-IBPLYj1n0TOQ-VXLHHaA, VsUnGiPSH0CrxrpISGX27A, Qh2F4NVQi4N58oSM0Dx7_A, E8jYVHfL9Lfj9z4OsTqrjA, VVHC9rcDvj-Lsx6UpdNlIg, xVjYliGXdKWhdEtAt_QL2w, lk6s_aURVY7qhjBZ5QzC_g, yhvqgAi6wyVMgOsH9a4VFw, GqGM4deTSnfXbggBrbmGbA, 8cHOXyA9c_Ac0NKqab9Rgw, ULpB6vlYtE5BxUww3DIBcA, TfZP1tSjbWkRSiG9crrtEw, QYU3XMVi-1LHNjvIVI4avg, veDjOtYtpjTu_URan_I0bw, Iznw9ukisi-AZdT346QZyw, cEzrD64hHL2737ZJd1eg_w, q16vO_Z1gd9pY0Ys7bkfCQ, c7GIfVosFsR7XH7FuOuOyA, 1ilkzb2qxzCBpU3E9iHtqA, 57LPtJGTCAQNzz5REGudqA, PxStLZcTcfWB5H4_tltGig, _b8HZXWpLsyudsU3zK7EWQ, E7eSWEmTCZbKSAHkjmUiAg, Jap3yYyRi_Wha7ZJpXtsJw, Kx0qWdfvqm57gGDo2pYWfQ, QQxxg-aoET1zD-Lr2xiOsg, VyUIV3A-tN8W50LHVI-Mbg, GQUVE1vJ_ThZkl_ounK6oA, 5pX1tA2b30O3Aa6AEXcLSw, WT8cibeGub-WOR5gbGk90A, HYD32mzJskGcedSgYMbnLg, PBPsabU7A2WXgpdSqCr_IQ, aP1NDRrVlxJOtL7aYJqUzA, eUOlEQzgezzlvOuzrJVpRw, weMOBlqBOmQ-BOWOeZKJIA, O084vLuLuatEYWjw1qhEYQ, PZBqcXTDFKYvWNkSLRHAtQ, _3wA9O5j_Fe-mgkL39Kt6w, JmqNAzwO7oxKdWzss6vdqQ, iCPwOvuYzRRn7giZAggnZA, a6iM_b2fRb4Qvw9NuZOaqw, eXzp-Ez3y-3PQhq3MTEIFg, VbAoiw-YbFGg4IdBi-lIbA, mWMW8J_fNSxgryVZfI869w, e_pmzQ1ZpCkzm7h87jfB8g, pKlqfHf3PaiCuBR4n3P3kQ, VU8nzDZmr_P_0xe1qdHf3A, aL1JBChXwdD5XCLBqcgY_w, eYd1sygl0Thd2JRQTVgX5A, WBWQSImcFgn0FKtfap7rog, TQXEFaoqo66USjGzCk3BDg, _dePCxvGoVvKkPFscbUMJA, cX9-gq2IIusZBNC1Jos7QA, 2Q_1kMY9QPjaGmVAjcGgCg, 8nBFWy6pPQeIhR9RgJy1MQ, 74TDTKwEjJOSlvjAVM2ICQ, 3byssbDuFwLnfqS57dwfcA, U8ShEEzbXJr70Sa7tq4sUQ, IpReaQYuXO_nB07xnkHuNw, Gg1r1d7WLJP9fPFkHMDzgA, wQXZHjQKtrepSlwsveSDDA, oOMP1ZF7DHV-Uts35xxkVw, NOz2mUnZ3TkOoro0ct8pww, GFyA9ULGAeD-xZEPto2y7A, FkYaLlOcGMgC5Y_MH9sJpg, 5Wx5AHg6MbwQCtBen33-8A, v6GacCjJjUssNAV7NZ-Omg, T1VQkTsj-JTI50vIikKxPw, TzyYz6t1YlimXb_uTxGmrQ, ZAsyw2Y9MZiIp7vsh_DtPw, OvBTO1tO07gg5wz7P6paxg, YSb8JRyI75M8FkbYWLH4UA, Q3-vuq8frahjs42oARm75g, NTVaCdyDxejYOuZZyhMtkg, K7OUS9QNKSoWLKkbSWTwMQ, pGVmgZ2bB8zs5muMB3U0wQ, 3C3zSdJyals9cpa9meBz6Q, StB64XrvNMGwF02WhP0xcw, U9sfNFOlvDnwOYEtXkM0bw, FElh6JKJ6kqEvMpLyzLGLQ, CDGLVO1KKTsiHPwPWDm6fw, Sv8q8_lIR--oBEzSPyrRiw, wZKWeFMG-APrtNvvylKDyA, 4bEa92BgIGFASguRckjXIw, SoqyN38rUVSFm17avYlfvA, y37iHNIvgtoBky2fCUofvQ, yUIktL8KU0VWWtcbyjcOgg, Jk-2JlKDKaZK2e5HV6Wx8g, Ar3fjZS8pvQtGb7Se2GVPw, v_PfuE-8DVepxGzoUsGfNQ, 5WFbriMUSu-9-EYNg6Dn1A, q99Qxm5x9MOudDX9_SGMsw, PXZA6OjL54_lvl2X50v-rg, zF_Sm1L_2BCo7rzxGBtPbA, ffcrJ3rxYHwIzj2avByGIA, -1agymtnS9U1mrDhAs_Q5A, fyebxrsS3rAH9HNxe2fhzg, qGL-EM9DulNtFWSM8a18AQ, da2AMlkgpWJE9GtLlLVHhw, Gjr-MmOQgkLHu894eQNqFA, 0uV4JPUVJDa_Sw-xJY8eBg, jDz1jh-J2DdYemrvtSyQ3A, adGowT3-t8Xu1jAbEca37Q, ZcCLiitVVg3phMuE-Yx1gA, n9davvnX8OZthdMyC4M3Yw, 2tJpWgOU6Ad5eDcpXK_f2A, 4VMDXJm7WBsEjH3yIF2ydw, 2-qk8ijAEjYszDZXwRmbQA, URZqXZRsXxvQDZd-bztd4Q, rA-M7DS4zrwH-PKqA7eMpQ, 0agKiBIKTnoMMcgkuLxUow, lEkCHd_fA-oFjGe51Z1FCg, dJoF1pcX0NWIH98Rly7Akw, 2hf8SXgKqEIW0UK88x6azQ, nqPl9UFFAYXsCb7F-yFdWA, 7BHFet2GSc1J4AbDYdPPtw, tDBv9rHtsHtwd8pQKIemUg, vxRgc6S1mgXbZGXOE5nylQ, zVQ-az67GqJhXIpq_6IX6Q, ASEVEyVC_zbigd8fw7VtlQ, r4X5ghq3aYMsI1mmON8TUg, H8xre7jJjRXpo_R3HMTfkw, 7OHDGWs694L9MuZCs3sWwg, 2QvvEgSODd6nMcN73GcBUQ, mPI2rjOubVcVdnwwePv56w, idjtiO0zmU-z0feNPPfMSw, kdYUtjDgGaGmrOLxvjPFnA, 21ogKfmWE09yMQFlAB7Mrg, nVd4Si9J9Qh4izsbLqJt2Q, NfjEjbiW1-skDUCacEkiWA, bRA9ZC-bw74iEgx0iJp1bw, M9g9FRNA18r3zkDDp57Ptg, JmlWNqpnXLm24tZj_rXgXw, qnIgYwtmPntTlmvXCdTaDg, 0l-6FG2dqWJIlQIBeERTyQ, gYm5WujteCSMhwdA2jqqzg, a-Ug_MFryz3utca-NaMkNQ, 4LUxkuKk7VhF97PHKMPz4w, cRuWslIhSikbtJcHzWOTRQ, 6diqFfbjTzWjUJV8DOneSw, r6QPABvDZmius_C46hnoMA",98,19,41,12,"2017, 2016",3.67,5,1,0,0,0,4,3,0,0,4,3
ZITSttIbX0HzJC_m5wOfVg,Pam,55,2014-06-18,"KePNP6Jzey2wfcCKWEYPWQ, QKTL2FJwQ10SzuFDNb3jWw, yDs7v_frQUp_GAd6XAnQkA, VujmcJFhmLkM95JURgw2Fw, GISfGqyXeyasT6SK1vGxYw, IcGI_UjRHv6bGdxDXqgv_A, HNRIQHGCDz_iJp3ir_4HXw, BW6BTYogxo1vdC1BRPIUuw, nm5RhppOE_uwKkhU8jJc2g, dSuKLXXS8Eu1UNI2L_O63w, DGnl92492J-Lp-BRzIT4rg, u8ZZDn6a0jXAmjtnabN77w, 3mUg-Dn-wnS6F1f2vIIjXA, a89bTQ-eXM2W6Hv_QxkCYg, tpBxmaTUafTmShzQm8ZYSA, fU5REnhiBkUJkTACgCfP9Q, YL5JVBZK1_GM7neZzXjaiQ, KrfFkLbWRZFpou1iOIXHHA, y9-fs4TEOyHP7QrU7F2Y7w, Zs-QBKgs3jfDbXbZk7l7Ag, fkOzq-DebZemZHKup3nHZg, 3RLoOXWnv9NFZ_YiSeRciw, AHRrG3T1gJpHvtpZ-K0G_g, VAbu0qOFcqbzbD-U86Dx3Q, _pFgxc9KAraKQwI-5d653A, FfQ8NZ4oT1t6DRWZu9VbgA, ESdpp7ptXA_00b750mreDA, z2FEYWApfbTG1myBhD3fuA, aPDUMsHdA8K57BOEX2DhIA, CT4_sSGp9xsxjjO7Cf2pSw, i4pk3M7-GBWXZBNUJVCsEg, YjMOdJu2DdG2IFf2cotMDw, y77job-urvsgSxnUuYpkVA",0,0,0,0,None,4.4,0,0,0,0,0,0,1,0,0,0,0
E7PRWHVnGjEmvWNyFucI_A,Alberto,9,2014-07-20,"USi19oFesudzfb9rlPJXCg, xhNa4E2SXsXlqJdEQ7g-xQ, 11VTHg8bc4YzpEyg8711GQ",1,0,0,0,None,3.56,0,0,0,0,0,0,1,0,0,0,0
S_xoQ1cHTy4HqRNWy5gCLg,Joaquin,2,2013-05-24,None,1,0,0,0,None,4.0,0,0,0,0,0,0,0,0,0,0,0
