business_id,name,neighborhood,address,city,state,postal_code,latitude,longitude,stars,review_count,is_open,categories,Attire,Noise
02PKkKusTMmxgPKMmW9q2g,Bruening Glass Works,Null,20157 Lake Rd,Rocky River,OH,44116,41.4835347,-81.8444814,2.0,9,1,Auto Glass Services;Automotive,,
MYB1ZMspBk1Xc_awp_PtSw,Naked City Pizza Express,Southwest,6935 Blue Diamond Rd,Las Vegas,NV,89178,36.0213215,-115.2443571,3.0,46,1,Sandwiches;Chicken Wings;Restaurants;Pizza,casual,
VsxfPc4kbDuvyP4HTsqRBQ,Red Robin Gourmet Burgers,Null,14015 W. Bell Rd.,Surprise,AZ,85374,33.638222,-112.3618699,3.0,130,1,Burgers;Restaurants;American (Traditional),casual,average
5ry-n1zoefQQHczi7nBC-w,Sassy's Nail Spa,Null,284 S Hills Village,Pittsburgh,PA,15241,40.3401354,-80.0548022,3.0,19,1,Beauty & Spas;Nail Salons,,
sIGImZh_yPeGFCpJSZhPQA,Cambridge Suites Toronto,Downtown Core,15 Richmond ST E,Toronto,ON,M5C 1N2,43.6516579,-79.37790179999999,3.5,64,1,Hotels & Travel;Hotels;Event Planning & Services,,
sWQA0Eemg5zxwZHN1T0C5g,Central Blood Bank,Downtown,429 Fourth Ave,Pittsburgh,PA,15222,40.4385405,-79.99900579999999,4.0,3,1,Blood & Plasma Donation Centers;Health & Medical,,
IRlq6BLe0wxmrRXsJVGupA,The UPS Store,Null,8508 Park Rd,Charlotte,NC,28210,35.117216,-80.857515,2.5,14,1,Shipping Centers;Printing Services;Local Services;Notaries,,
wPfnOnzz5lJU_3dGd_b_-Q,Starbucks,Downtown Core,525 University Avenue,Toronto,ON,M5G,43.656254,-79.38819840000001,4.5,9,1,Coffee & Tea;Food,,
90F1o8RLwGmUfQncxiht8Q,KAS Studios,Oakland,"3700 Bigelow Blvd, Ste 1",Pittsburgh,PA,15213,40.457972999999996,-79.95646500000001,5.0,3,1,Local Services;Printing Services;Signmaking;Graphic Design;Professional Services,,
79fuk_9Gq3SLVdmn-fz6KA,Chandler Family YMCA,Null,1655 W Frye Rd,Chandler,AZ,85224,33.2978734,-111.86974950000001,3.5,28,1,Fitness & Instruction;Child Care & Day Care;Active Life;Local Services;Gyms,,
q8efV1vjfspTglmd5jHOww,Best Buy,Null,6315 E Southern Ave,Mesa,AZ,85206,33.3924203,-111.69497870000001,2.5,41,1,Shopping;Automotive;Appliances;Car Stereo Installation;Home & Garden;Computers,,
1N-OkNrd41rNWEe9DQvHzQ,Starbucks,Erin Mills,"3235 Dundas Street W, Unit 1",Mississauga,ON,L5L 5P8,43.5183640977,-79.6872764474,4.0,4,1,Coffee & Tea;Food,,
kl-ys3nTfSXkbYCHRhfCjA,Pizzaville,Erin Mills,5636 Glen Erin Drive,Mississauga,ON,L5M 6B1,43.565218200000004,-79.72967609999999,4.5,3,1,Restaurants;Pizza,,
MjOFnVxoKeOikgBGTZ-UcA,Eat'n Park,Null,7370 McKnight Rd,Pittsburgh,PA,15237,40.5385647,-80.0112165,4.0,15,1,Breakfast & Brunch;Diners;American (Traditional);Restaurants,casual,average
9YpgT2Jt6UNKVAZlb_2yFQ,Lock Monkeys Locksmiths,Null,319 Swamp Fox Dr,Fort Mill,SC,29715,35.028202,-80.904797,5.0,30,1,Keys & Locksmiths;Shopping;Contractors;Automotive;Home & Garden;Printing Services;Home Decor;Local Services;Auto Repair;Home Services,,
HtDqG-J4yumWEVf-YA4Tdg,The Shuka Shak,Null,4810 N 7th St,Phoenix,AZ,85014,33.5080653,-112.06545200000001,4.0,6,1,Kosher;Breakfast & Brunch;Restaurants;Pizza;Vegetarian,casual,quiet
LZsuZezPijxcv5Hh2UZxHg,East West Dental,Null,"690 E Warner Rd, Ste102",Gilbert,AZ,85296,33.336576,-111.77568899999999,4.5,9,1,General Dentistry;Dentists;Health & Medical,,
yNNnP6moRwHKoFNKqjdgWw,Absolute Dental,Null,"2450 E Guadalupe Rd, Ste 108",Gilbert,AZ,85234,33.3653181,-111.73813009999999,4.5,13,1,Cosmetic Dentists;Health & Medical;Orthodontists;Dentists;General Dentistry,,
qMvFVGxwsr17Fq2JinI-zg,Active Life Health and Wellness,Null,"4250 Simmons St, Ste 100",North Las Vegas,NV,89032,36.2369493,-115.179272,4.0,4,0,Health & Medical;Chiropractors,,
GeZkaVPx5pMeXTmWtMfODg,Zam Car Wash & Detail,Null,,North Las Vegas,NV,89081,36.266572,-115.0999753,4.0,5,1,Auto Detailing;Automotive;Car Wash,,
HVPcIcqiJkrpD36xZFGN6g,Bank of America,Null,3150 N Rainbow Blvd,Las Vegas,NV,89108,36.216615999999995,-115.24194990000001,2.0,13,1,Real Estate;Mortgage Brokers;Home Services;Banks & Credit Unions;Financial Services,,
5VsUFnYEMCUfKpGOJnUmSA,Thavas Boite à Curry,Ville-Marie,1249 Rue Bishop,Montréal,QC,H3G 2E2,45.496287200000005,-73.57578000000001,4.5,6,0,Restaurants;Sri Lankan;Indian,casual,
Qb1tuREKTsyVKO6DiDQXgg,Mi Familia Mexican Food,Null,"25155 N 67th Ave, Ste 138",Phoenix,AZ,85083,33.7135776,-112.2023003,3.0,126,1,Restaurants;Mexican,casual,average
nnggnOHpYypvzXSAotOjfg,Primp Salon,Null,4016 Route 130,Irwin,PA,15642,40.3710685,-79.6816448,4.5,7,1,Beauty & Spas;Hair Salons,,
hz2ak-AmOvqW36F4Yx8Gdg,Vitality Med Spa,Null,"4434 E Brown Rd, Ste 102",Mesa,AZ,85205,33.4378038,-111.7349648,4.5,39,1,Laser Hair Removal;Weight Loss Centers;Health & Medical;Medical Spas;Skin Care;Beauty & Spas;Hair Removal,,
9PMkarOKdFoc2KCpgsT_uw,Dollar Tree Stores,Null,868 S Boulder Hwy,Henderson,NV,89015,36.026044299999995,-114.9643524,3.5,5,1,Shopping;Discount Store,,
7GoI4KnxIM5WVGY3wCkScA,Restaurants D Lafleur,Null,10 Hymus Boulevard,Dorval,QC,H9R 1C9,45.4758830862,-73.7900835648,3.0,7,1,Fast Food;Restaurants,casual,
nisQXObYn9-7K_o0sij0pw,Breakout Games - South Hills,Dormont,"2961 West Liberty Ave, Ste 223",Pittsburgh,PA,15216,40.393828000000006,-80.03519940000001,5.0,5,1,Escape Games;Active Life,,
-0T0jfPnuBRdpNTXpOQZcA,Tim Hortons,Null,9970 Highway 48,Markham,ON,L3P 3J3,43.908612077200004,-79.2684458569,2.0,5,1,Food;Coffee & Tea;Restaurants;Breakfast & Brunch;Sandwiches,casual,
loze9bM2c5NgXhQLG54YDQ,Harper's Roofing,Null,,Mesa,AZ,85203,33.445974,-111.80320049999999,4.5,18,1,Roofing;Landscaping;Home Services;Contractors;Masonry/Concrete,,
9DU7u2A1I0gZ0LPe7_ovaQ,R & B Barber Shop,Null,2910 N Hayden Rd,Scottsdale,AZ,85251,33.4810392244,-111.90937380700001,4.5,83,1,Beauty & Spas;Barbers,,
SPq-3A8MkRhhBXnnM4pT9w,Kilborne Park,Eastland,2600 Kilborne Dr,Charlotte,NC,28205,35.220455,-80.77150999999999,4.0,4,1,Active Life;Disc Golf,,
mGWhoDxCaOBlt0i5gNi4yw,Supercuts,Null,"1304 E Chandler Blvd, Safeway Shopping Center",Phoenix,AZ,85048,33.306387,-112.055117,3.5,5,1,Beauty & Spas;Hair Salons,,
BteFoOWR-onj3Wh9hN_76A,Dobson's Restaurant,Null,2155 S Dobson Rd,Mesa,AZ,85202,33.3751825,-111.87823390000001,4.0,18,1,American (Traditional);Restaurants,casual,
uXHvdE0_5oOQNM6r0HIBDQ,Automated Environments,Null,"1853 S Horne, Ste 5",Mesa,AZ,85204,33.3810438,-111.8135838,5.0,5,1,Electronics;Shopping;Home Automation;Professional Services;Home Services;Security Systems;Business Consulting;Contractors;Home Theatre Installation;Home & Garden,,
OcYajLGWWl5kV85St2KuBw,The Company Store,Null,"Cambridge Court Center, 7404 Mineral Point Road",Madison,WI,53717,43.0611377,-89.51079990000001,3.0,3,1,Home Decor;Shopping;Furniture Stores;Home & Garden,,
oxCjYws7z_G3SdIOnvVhKw,Patina Decor,Downtown,"1300 S Main St, Ste 140",Las Vegas,NV,89104,36.1571826786,-115.15362337200001,5.0,16,1,Shopping;Antiques;Used;Vintage & Consignment;Fashion,,
fRQTituAw1P_Vwr8UDFjYg,Carlos Cafe,Null,"Stonecrest Shopping Plz, 1135 Stonecrest Blvd, Ste 101",Tega Cay,SC,29708,35.048263,-80.992767,3.5,27,0,Cuban;Restaurants,casual,average
oRwrwDVRn1QqE2-03DGwAQ,The 3 Spot,Null,13855 Ridge Rd,North Royalton,OH,44133,41.314401913000005,-81.73468708989999,4.0,53,1,American (Traditional);Restaurants;Nightlife;Bars;Sports Bars,casual,average
BsFAotQQE1yRVVJEDADaJw,Kanpai Snack Bar,Cabbagetown,252 Carlton Street,Toronto,ON,M5A 2L3,43.6643235747,-79.3681534253,3.5,157,1,Taiwanese;Restaurants;Tapas/Small Plates;Tapas Bars;Asian Fusion,casual,loud
40B7HIv74ZqU9tBxbuol-A,Sonic Drive-In,Null,3033 E McKellips Rd,Mesa,AZ,85213,33.4518011,-111.7664825,2.0,24,1,American (Traditional);Fast Food;Restaurants,casual,quiet
OKgZHH8eLu2j5zYM2fiqWw,Insta Buggy,Willowdale,,Toronto,ON,M2N,43.7701199,-79.40849279999999,4.0,10,1,Food;Grocery;Food Delivery Services,,
jRcMxA6fUZ-Fb9SUZAsRjQ,Mercedes-Benz of Willoughby,Null,38750 Mentor Ave,Willoughby,OH,44094,41.6442679,-81.3927973,4.5,8,1,Auto Repair;Car Dealers;Used Car Dealers;Automotive;Body Shops;Tires,,
qMDUZ4h3hGdsk_VBKn4GRg,Surprise Tennis And Racquet Complex,Null,14469 W Paradise Ln,Surprise,AZ,85374,33.629800700000004,-112.37164609999999,4.5,7,1,Tennis;Active Life,,
JJUOJj-nWb-Y8NRjoRMi0Q,Aesir Metalwyrks,Null,"1826 W Broadway, Ste 40",Mesa,AZ,85202,33.4096217,-111.87056489999999,5.0,4,1,Arts & Crafts;Costumes;Hobby Shops;Shopping;Sporting Goods,,
bu0qCBw2Kqm6nWF4lTC5Kw,Global Autos Cash Car Rentals,Southeast,6565 Spencer St St,Las Vegas,NV,89119,36.0705951,-115.1282029,2.5,11,1,Car Rental;Car Dealers;Automotive;Hotels & Travel,,
Mx8jCUdhaNbMgx_04DWHdA,Jacksons Burger,Downtown Core,38 Elm Street,Toronto,ON,M5G 2K5,43.6574483915,-79.3836816002,3.0,88,1,Halal;Burgers;Vegan;Food;Poutineries;Gluten-Free;Restaurants,casual,average
xtNIO3lzhx2hSIFG39nvtg,Cloakroom,Summer Hill,"1177 Yonge Street, Suite 17",Toronto,ON,M4T 2Y4,43.6822259447,-79.39157915210001,5.0,7,1,Fashion;Accessories;Women's Clothing;Shopping;Watches,,
u4tzhYZ2yGs6RRDhF8nM8g,Enterprise Rent-A-Car,Steele Creek,10421 S Tryon St,Charlotte,NC,28273,35.119833,-80.952151,3.5,6,1,Car Rental;Hotels & Travel,,
XY0EnXHhMwmHpG7Pp1rU3w,Aroma Espresso Bar,Downtown Core,"220 Yonge Street, Unit  1",Toronto,ON,M5B 2L7,43.653714,-79.380044,3.0,17,1,Cafes;Restaurants;Fast Food;Breakfast & Brunch,casual,loud
1Ttr9geEcf7SfZZzE2roEg,Madison's NY Bar and Grill,Null,300 Rue Jean Yves,Kirkland,QC,H9J,45.4410742,-73.8862709,3.0,12,1,American (Traditional);Restaurants,casual,average
mzB1HMdxt7ftF4OFbWWLmQ,Diva Nails & Spa,Null,"193 Gibson Rd, Ste 120",Henderson,NV,89014,36.0408635131,-115.029830265,3.5,28,1,Nail Salons;Beauty & Spas,,
UTzysylxduapn0GmlVa3Ew,Jiffy Lube,Null,5475 Camino Al Norte,N Las Vegas,NV,89031,36.259332799999996,-115.15455159999998,3.5,35,1,Automotive;Oil Change Stations,,
j7PQWuKP_zAM0hXvPfSDRA,Infinite Vapor Madison West,Regent,"2701 University Ave, Ste I",Madison,WI,53705,43.0731092,-89.4344944,4.0,5,1,Shopping;Vape Shops;Fashion;Tobacco Shops,,
ZLRI8ZjrzEm5fRW-ahGz_g,Federico's Mexican Food,Null,1621 E Van Buren St,Phoenix,AZ,85034,33.451119,-112.0467,4.0,19,1,Fast Food;Restaurants;Mexican,casual,average
jYxrO2UcqmUTWoXI4peMZg,Albatros Pub,New Toronto,3057 Lake Shore Boulevard W,Etobicoke,ON,M8V 1K6,43.59970870000001,-79.51004250000001,4.0,17,1,Bars;Pubs;Nightlife,,average
_OoV1AaokqlovnufUaWsYA,Dynamite Diesel & Automotive Repair LLC,Null,6021 N 57th Dr,Glendale,AZ,85301,33.5250081,-112.18282009999999,3.0,4,1,Auto Repair;Automotive,,
fRwtJpBWw9We7ikD1erSgw,The Fat Parrot,Null,5416 Mount Holly Huntersville Rd,Charlotte,NC,28263,35.335627,-80.922953,5.0,4,0,Bars;Nightlife,,average
G_DzKLA15CTjq5cOkBp0pw,Pizza Hut,Null,2649 E Springs Dr,Madison,WI,53704,43.1315903,-89.3019937,2.0,10,1,Restaurants;Pizza;Chicken Wings;Italian,casual,average
NxmEotrda_FwrTl2IBfz4w,Pick N Save,Null,621 S Main St,De Forest,WI,53532,43.2411856,-89.34370820000001,3.0,6,1,Grocery;Food,,
UjXT8R6T5It9DxM_4ZLqMQ,Topline Nails,Null,"3601 Matthews Mint Hill Rd, Ste 4",Matthews,NC,28105,35.138318,-80.683553,5.0,5,1,Beauty & Spas;Nail Salons,,
powiYK5dxlEqekRMPZbjCQ,Spitzer Chevrolet Northfield,Null,333 E Aurora Rd,Northfield,OH,44067,41.315163899999995,-81.52665479999999,2.5,6,1,Car Dealers;Automotive;Auto Repair,,
qU4wrOVqDfddr9PP_ssmUA,In-N-Out Burger,Null,1525 N Dysart Rd,Avondale,AZ,85323,33.459338699999996,-112.340383,4.0,136,1,Fast Food;Burgers;Restaurants,casual,average
iFeMMBEXgRwb9HtVSAkdHg,Dos Coronas - Sagamore Hills,Null,419 W Aurora Rd,Sagamore Hills,OH,44067,41.3150593,-81.5535453,3.0,13,1,Mexican;Restaurants,casual,average
JACSwj1Dyga-K708S_Oy8g,Shoshinkan Aikido,Northwest,"4450 N Tenaya Way, Ste 135",Las Vegas,NV,89129,36.24172,-115.25013700000001,5.0,4,1,Martial Arts;Fitness & Instruction;Active Life,,
L90Z-qEpN9NyUn8YYEBNOA,Poza Salon,South Park,4924 Park Rd,Charlotte,NC,28263,35.163171999999996,-80.849744,4.5,7,0,Beauty & Spas;Hair Salons,,
m1OUPCXBKbjLHZNINiZkvA,Mind Body Solutions,Westside,"2725 South Jones Blvd, Ste 104",Las Vegas,NV,89146,36.1398999,-115.22571429999999,1.5,7,1,Pain Management;Rehabilitation Center;Counseling & Mental Health;Doctors;Health & Medical;Psychiatrists,,
XRQR-VW-yuq1T3cijtEvbg,Clinique Podiatrique NDG,Notre-Dame-de-Grâce,6584 Rue Sherbrooke O,Montréal,QC,H4B 1N5,45.463246500000004,-73.6294796,5.0,3,1,Doctors;Podiatrists;Health & Medical;Medical Foot Care,,
ErQskH8Q4StrYL8gsssf3Q,Orion Mortgage Corporation,Null,"11120 N Tatum Blvd, Ste 100",Phoenix,AZ,85028,33.5873731,-111.9786082,5.0,42,1,Mortgage Brokers;Real Estate;Home Services,,
QqpzPFFHeHqyWSPZI-DkvQ,The Hangar,Null,500 Flaugherty Run Rd,Coraopolis,PA,15108,40.526622700000004,-80.2493988,3.5,26,1,Music Venues;Restaurants;Sports Bars;Pubs;Arts & Entertainment;Nightlife;Bars;American (Traditional);Dive Bars,casual,loud
6M8SwiqN_7SJml3ilv-0dg,larry's automotive,Null,365 Broadway Ave,Bedford,OH,44146,41.399056,-81.54396740000001,3.5,3,1,Automotive;Auto Repair,,
y76pvNeaaQ8imIUKOSfHJA,Sweet Mountain Air Cooling & Heating,Null,11337 E Savannah Ave,Mesa,AZ,85212,33.328721,-111.58895,2.0,41,1,Heating & Air Conditioning/HVAC;Home Services,,
dSEy8koiwiocFD-DkB4fHg,Chaparral Veterinary Medical Center,Null,32100 N Cave Creek Rd,Cave Creek,AZ,85331,33.7765791,-111.97870590000001,4.5,13,1,Veterinarians;Pets,,
zJ-V2GZ9q7UkwYFl3G116w,Olive Garden Italian Restaurant,Null,527 Clairton Blvd,Pleasant Hills,PA,15236,40.333009000000004,-79.94570870000001,3.5,32,1,Wine Bars;Nightlife;Bars;Salad;Restaurants;Italian,casual,average
ZUf-zw_tS6uhoRy3UBXv5g,Wine Rack,Alexandra Park,560 Queen Street W,Toronto,ON,M5V 2B5,43.6476296,-79.40330959999999,3.5,3,1,Beer;Wine & Spirits;Food,,
_UZR3RZ56PnUO2ZpNba0Kg,Soupebol Nouillerie,Ville-Marie,1245 Du Square-Phillips Rue,Montreal,QC,H3B 3E9,45.504090399999995,-73.5686095,3.0,15,1,Chinese;Restaurants,casual,average
KehpBZ1nhMeajJNdLwYDPQ,Platos Closet,Null,1025 Washington Pike,Bridgeville,PA,15017,40.36671679999999,-80.10675520000001,2.5,9,1,Fashion;Shopping;Used;Vintage & Consignment,,
HP8mkVdLa9F4Amsp2thKhQ,Burrito Boyz,Etobicoke,1197 The Queensway,Etobicoke,ON,M8Z 1R8,43.621606299999996,-79.5225258,4.0,88,1,Restaurants;Tex-Mex,casual,average
x2xzYAGnkjLWSaL_fMxCBw,Nevada Cardiology Associates,Null,"3150 N Tenaya Way, Ste 460",Las Vegas,NV,89128,36.2167718,-115.2495743,4.0,4,1,Doctors;Cardiologists;Health & Medical,,
_nrFlpVyI_iuT3XNop1lBg,TruSight Optometry,Null,5110 S Power Rd,MESA,AZ,85212,33.3231984,-111.69006770000001,5.0,3,1,Shopping;Eyewear & Opticians;Health & Medical;Optometrists,,
U5ZlFP1kBFzlmnaIn1f9sQ,Sushi Fix,Null,"6645 W Bell Rd, Ste 103",Glendale,AZ,85308,33.6371533,-112.20005420000001,4.0,174,1,Steakhouses;Japanese;Sushi Bars;Restaurants,casual,average
pWlb4ThOsW4v_aGy2IF1Mg,Midtown Sundries,Null,18626 Harbor Side Dr,Cornelius,NC,28031,35.464825,-80.8924682,4.0,6,0,Restaurants,casual,
kfwpXBsMQLqhUvscWB6b9g,Indian Taste Restaurant,Null,9700 Ravenna Rd,Twinsburg,OH,44087,41.3120077,-81.4382935,4.5,21,0,Ethnic Food;Vegetarian;Imported Food;Restaurants;Buffets;Desserts;Specialty Food;Indian;Food,casual,quiet
a6kk-ejUYLPCV9bdhK1ptA,Webster Family Chiropractic,Null,"16515 S 40th St, Ste 103",Phoenix,AZ,85048,33.2972576,-111.99646909999998,5.0,19,1,Chiropractors;Massage Therapy;Health & Medical;Acupuncture,,
ACpw0ue9ok2xb9iwWBYtPA,Showoff Hair Salon,Null,7303 E Main St,Mesa,AZ,85208,33.414725,-111.67351000000001,5.0,3,1,Hair Salons;Beauty & Spas,,
zJcoNPnPH5HZYoONuKGPQg,Tval Skincare,Niagara,799 Queen Street W,Toronto,ON,M6J,43.646226399999996,-79.40875600000001,4.5,3,0,Shopping;Skin Care;Beauty & Spas;Cosmetics & Beauty Supply,,
2I9to59Ils_b3Ok_eEP-DA,Life Storage,Null,7301 E Acoma Dr,Scottsdale,AZ,85260,33.617369399999994,-111.9239308,5.0,4,1,Local Services;Shopping;Self Storage;Professional Services;Shredding Services;Packing Supplies,,
DXsV1EmzKcsnz8bzCHyqnQ,Sweet India Restaurant,Old Malton Village,7126 Airport Road,Mississauga,ON,L4T 2H1,43.7061471,-79.64605870000001,4.0,59,1,Indian;Restaurants;Pakistani;Middle Eastern,casual,average
ckevgV4hJkFrrXOUP_BYgQ,North York Square NYS Dental,Willowdale,"45 Sheppard Aveune E, Suite 108",Toronto,ON,M2N 5W9,43.761796000000004,-79.408066,5.0,4,1,Oral Surgeons;Health & Medical;Dentists;Cosmetic Dentists;General Dentistry,,
EDvbPivfQlLlQ7SVad0jeA,La Chambre PHX,Null,3300 W Camelback Rd,Phoenix,AZ,85017,33.5126305088,-112.128451704,5.0,5,1,Nightlife;Coffee & Tea;Cafeteria;Food;Restaurants;Coffee Roasteries,casual,
x2RK4CBLf4LkqaRBFbd1Yg,Caliber Collision,Null,2025 E. Rio Salado Pkwy.,Tempe,AZ,85281,33.429027000000005,-111.89922,4.5,28,1,Body Shops;Automotive;Auto Repair,,
1JlC9H9t8mZMcx2Um_K5ew,Tc Nails and Spa,Null,"2981 Triverton Pike Dr, Ste 130",Fitchburg,WI,53711,43.0161131,-89.4290497,4.0,21,1,Nail Salons;Beauty & Spas,,
6_wk_mIrshihuTzNkThdrQ,Holiday Inn Hotel Toronto-Brampton Conf. Centre,Null,30 Peel Centre Dr,Brampton,ON,L6T 4G3,43.7167828,-79.7248856,1.5,3,0,Event Planning & Services;Hotels;Hotels & Travel;Venues & Event Spaces,,
PG9sdVUIbWNu5b7dcsfbaQ,TJ Maxx,University City,8331 Ikea Blvd,Charlotte,NC,28262,35.2903963,-80.76346629999999,3.0,13,1,Shopping;Discount Store,,
HeN_Ru6w-T-oJn6T_N1vfQ,The Coliseum Bar & Banquet,Null,232 E Olin Ave,Madison,WI,53713,43.0520231,-89.379364,3.0,44,1,Bars;American (Traditional);Sports Bars;Nightlife;Restaurants;Diners,casual,loud
vA0byH2WqWQUgdM2RKHexw,Valero 1653,Null,7550 S Rural Rd,Tempe,AZ,85283,33.34959310000001,-111.92903190000001,3.0,3,1,Automotive;Gas Stations,,
f_-YvSQ08g2LAF9Se-Mq4A,Lonardo & Jacovino,Westside,7881 W Charleston Blvd,Las Vegas,NV,89117,36.1573254,-115.2638009,5.0,3,1,Bankruptcy Law;Lawyers;Real Estate Law;Professional Services;Personal Injury Law;DUI Law;Divorce & Family Law,,
TKDfJPM2GkxmgS8LfyYhng,Squish,Scarborough,300 Borough Drive,Toronto,ON,M1P 4P5,43.776062100000004,-79.2575963,4.0,7,1,Candy Stores;Desserts;Food;Specialty Food,,
tNiJTxtQeYvU8eJHWrUxcg,Scottsdale Medical Imaging,Null,"3645 S Rome St, Ste 101",Gilbert,AZ,85297,33.284944,-111.75011570000001,3.5,12,1,Diagnostic Services;Diagnostic Imaging;Health & Medical,,
vkP0Fo_PBaZ0sHoLRUdVFQ,The Groom Room,Willowdale,138B Willowdale Avenue,Toronto,ON,M2N 4Y4,43.7656989,-79.4006974,4.5,10,1,Pet Sitting;Pets;Pet Groomers;Pet Services,,
F_IVJ7jtGIHkkFCsEcKVeQ,Bob's Discount Furniture,Null,162 Quinn Dr,Pittsburgh,PA,15275,40.4458713492,-80.1794993877,2.5,18,1,Shopping;Furniture Stores;Mattresses;Home Decor;Home & Garden,,
i78im_1r1ZQbwqLjVxZxpg,Aroma Espresso Bar,Downtown Core,562 Bay Street,Toronto,ON,M5G 0B3,43.655259818100006,-79.3836292262,3.5,48,1,Coffee & Tea;Food;Cafes;Breakfast & Brunch;Bakeries;Restaurants,casual,average
KHBPiqgBuL9Xo71HcGrGoA,Plasim Homes,Westside,7501 El Parque Ave,Las Vegas,NV,89101,36.1495402,-115.25556670000002,3.5,3,1,Na,,
S4AoACdQHexs4tMiodZiYg,La Quinta Inn & Suites Las Vegas Airport South,Southeast,6560 Surrey St,Las Vegas,NV,89119,36.07014,-115.123267,4.0,92,1,Hotels;Hotels & Travel;Event Planning & Services,,
B8Wqz8w7kKvMjZIbr2yUZg,The Spot to Eat,Southwest,9001 Dean Martin Dr,Las Vegas,NV,89139,36.0265481,-115.1835287,4.0,3,1,Food;Restaurants;Food Trucks;Burgers,,
8uGlKaY07hfb4EailxUFxw,Nationwide Vision Centers,Null,3202 E Greenway Rd,Phoenix,AZ,85032,33.6272318,-112.01211470000001,2.5,6,1,Shopping;Eyewear & Opticians;Optometrists;Health & Medical,,
AMWMEXmwrODR1X2G3V9Q0A,Delgreco's Pizzeria,Null,1216 Cochrans Mill Rd,Pittsburgh,PA,15236,40.3191339,-79.9805926,4.0,4,0,Pizza;Restaurants,,
0AXVjRyG1SqdF7eGcUJAmw,Martika Campbell,Null,"5865 W Ray Rd, Ste 102, Fortees Salon & Spa",Chandler,AZ,85226,33.3178996384,-111.939041969,5.0,4,1,Hair Salons;Beauty & Spas;Hair Stylists;Waxing;Hair Removal;Permanent Makeup,,
2ik74YHmL3aX18nWX0Ge9g,Sun City Automotive,Null,409 Featherson Rd,Fort Mill,SC,29715,34.9985881,-80.9192576,5.0,16,1,Automotive;Auto Repair;Oil Change Stations;Body Shops;Towing,,
mxzKhGAgLYYGMdyUz9Wc1w,Mission Hills Park,Null,551 College Dr,Henderson,NV,89015,35.996983,-114.961542,4.5,26,1,Parks;Playgrounds;Recreation Centers;Active Life,,
CgJddyi3Han1Hu78D0sYsA,Koji Japanese Restaurant,The Junction,1553 Dupont Street,Toronto,ON,M6P 3S5,43.6653247111,-79.45280768010001,4.5,27,1,Japanese;Sushi Bars;Restaurants,casual,average
fewNtt88jWc-i5xfQs0W6A,Sarah Goldstein Nutrition,East York,1017 Pape Avenue,Toronto,ON,M4K 3V8,43.688275700000005,-79.3482253,5.0,4,1,Specialty Food;Educational Services;Food;Education;Health & Medical;Health Markets;Nutritionists,,
H84V9HHcI3xQnnsB2bERdQ,Linda Nails & Spa,Null,"16635 Yonge Street, Unit 10",Newmarket,ON,L3X 1V6,44.034115299999996,-79.47251059999999,3.0,4,1,Nail Salons;Beauty & Spas,,
IvcGHMcEySKf0wjHP8_5qQ,Target Stores,Null,1135 S Gilbert Rd,Mesa,AZ,85204,33.3944733,-111.7854561,3.0,18,1,Department Stores;Drugstores;Fashion;Shopping,,
18PdgbwLv_1i9yVvJQIhoQ,Hooked,Kensington Market,206 Baldwin Street,Toronto,ON,M5T 1L8,43.6545039,-79.4019811,4.5,14,1,Food;Specialty Food;Seafood Markets,,
90DT5MO2X-C2F_5c66DNag,Piccolina's,Null,"1580 McLaughlin Run Rd, Ste 102",Pittsburgh,PA,15241,40.34659,-80.0831979,3.5,19,1,Cocktail Bars;Restaurants;Nightlife;American (New);Wine Bars;Italian;Bars,dressy,
jAebnsypcfNjqXZvUb1TPw,Wells Fargo Bank,Null,64 E Broadway Rd,Tempe,AZ,85282,33.4080953,-111.93944309999999,4.0,5,1,Banks & Credit Unions;Financial Services,,
X0siHN0KchBjGKn9QsEAFg,Vintage Spirits & Grill,Capitol,529 University Ave,Madison,WI,53703,43.07293610000001,-89.39544559999999,4.0,46,1,Breakfast & Brunch;Beer Bar;Restaurants;Nightlife;American (New);Bars,casual,loud
uEfwT9nfqulvWnfJoWEG8Q,Costco,Null,35 John Birchall Road,Richmond Hill,ON,L4S 0B2,43.901700299999995,-79.3908343,3.5,26,1,Shopping;Fashion;Grocery;Department Stores;Food,,
xypO2PZ0IZtxHuEGGJouxA,Game Stop,Southeast,3125 E Tropicana Ave,Las Vegas,NV,89121,36.099651200000004,-115.1071443,4.0,4,1,Video Game Stores;Shopping;Books;Mags;Music & Video,,
pyLRE5ESUbUyQu6tqlrW3A,Divine Cafe & Market at Optima,Null,7137 E Rancho Vista Dr,Scottsdale,AZ,85251,33.506771,-111.92833999999999,3.5,11,0,Beer;Wine & Spirits;Convenience Stores;Food;Restaurants;American (New),casual,average
tU2ylpp8YISTPmZdDisZEQ,Alta-Moda Family Hairstylists,East Credit,1252 Eglinton Avenue W,Mississauga,ON,L5V 1N3,43.579556,-79.68335400000001,5.0,4,1,Barbers;Beauty & Spas;Hair Salons,,
EY6o59A7qnlr1LxWpzdkiw,Shults Ford,Null,1300 Gulf Lab Rd,Pittsburgh,PA,15238,40.5409750638,-79.8383468218,4.0,8,1,Car Dealers;Automotive;Used Car Dealers;Oil Change Stations,,
